Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables	SyllLength
αποκαλυπτικός	13	15.8	1.5	3.185	α-πο-κα-λυ-πτι-κός	6
αποκατασταίνω	13	30.7	0	1.327	α-πο-κα-τα-σταί-νω	6
αποκεφαλισμός	13	1.2	0.3	2.504	α-πο-κε-φα-λι-σμός	6
αποκλειστικός	13	94.6	1.6	3.208	α-πο-κλει-στι-κός	5
αποκρουστικός	13	2.3	0	1.327	α-πο-κρου-στι-κός	5
αποκωδικοποιώ	13	1.7	0	1.327	α-πο-κω-δι-κο-ποι-ώ	7
απολογιστικός	13	2.4	0	1.327	α-πο-λο-γι-στι-κός	6
απολυμαντικός	13	0.3	0	1.327	α-πο-λυ-μα-ντι-κός	6
απολυταρχικός	13	1.4	0	1.327	α-πο-λυ-ταρ-χι-κός	6
απολυτρωτικός	13	0	0	1.327	α-πο-λυ-τρω-τι-κός	6
απομνημόνευμα	13	1.7	0	1.327	α-πο-μνη-μό-νευ-μα	6
απομνημόνευση	13	0.9	0.7	2.859	α-πο-μνη-μό-νευ-ση	6
απομονωτισμός	13	2.2	0.3	2.504	α-πο-μο-νω-τι-σμός	6
απομυθοποίηση	13	1.3	1.1	3.052	α-πο-μυ-θο-ποί-η-ση	7
απονενοημένος	13	0.7	0	1.327	α-πο-νε-νο-η-μέ-νος	7
αποξηραντικός	13	0.1	0	1.327	α-πο-ξη-ρα-ντι-κός	6
απορροφητήρας	13	0.1	0	1.327	α-πορ-ρο-φη-τή-ρας	6
απορροφητικός	13	0.6	0	1.327	α-πορ-ρο-φη-τι-κός	6
αποστομωτικός	13	1	0.1	2.106	α-πο-στο-μω-τι-κός	6
αποσυνθετικός	13	0.1	0	1.327	α-πο-συν-θε-τι-κός	6
αποτεφρωτήρας	13	0.3	0.1	2.106	α-πο-τε-φρω-τή-ρας	6
αποτεφρωτικός	13	0.2	0	1.327	α-πο-τε-φρω-τι-κός	6
αποτροπιασμός	13	1.9	0	1.327	α-πο-τρο-πια-σμός	5
αποφασιστικός	13	40.9	2.2	3.344	α-πο-φα-σι-στι-κός	6
αποχαυνωτικός	13	0.1	0	1.327	α-πο-χαυ-νω-τι-κός	6
αποχετευτικός	13	2.4	0.1	2.106	α-πο-χε-τευ-τι-κός	6
αποχρεμπτικός	13	0	0	1.327	α-πο-χρε-μπτι-κός	5
απρομελέτητος	13	0	0	1.327	α-προ-με-λέ-τη-τος	6
απροσάρμοστος	13	0.8	0.1	2.106	α-προ-σάρ-μο-στος	5
απροσμέτρητος	13	0.3	0	1.327	α-προ-σμέ-τρη-τος	5
απροσπέλαστος	13	1.4	0.1	2.106	α-προ-σπέ-λα-στος	5
απροστάτευτος	13	3.1	0.6	2.79	α-προ-στά-τευ-τος	5
απροσωποληψία	13	0	0	1.327	α-προ-σω-πο-λη-ψί-α	7
αραβοσιτέλαιο	13	0	0	1.327	α-ρα-βο-σι-τέ-λαι-ο	7
αραχνοΰφαντος	13	0.2	0	1.327	α-ρα-χνο-ΰ-φα-ντος	6
αριστερίστρια	13	0	0	1.327	α-ρι-στε-ρί-στρι-α	6
αριστοτέλειος	13	7.3	0	1.327	α-ρι-στο-τέ-λει-ος	6
αριστοτελικός	13	0.8	0	1.327	α-ρι-στο-τε-λι-κός	6
αριστοφανικός	13	2.9	0.1	2.106	α-ρι-στο-φα-νι-κός	6
αρκουδοτόμαρο	13	0	0	1.327	αρ-κου-δο-τό-μα-ρο	6
αρπακτικότητα	13	0.1	0.1	2.106	αρ-πα-κτι-κό-τη-τα	6
αρρωστιάρικος	13	0.1	0	1.327	αρ-ρω-στιά-ρι-κος	5
αρτηριοπάθεια	13	0.1	0	1.327	αρ-τη-ρι-ο-πά-θει-α	7
αρχαιογνώστης	13	0.1	0	1.327	αρ-χαι-ο-γνώ-στης	5
αρχαιοκαπηλία	13	1.3	0.5	2.725	αρ-χαι-ο-κα-πη-λί-α	7
αρχαιοκάπηλος	13	1.6	0.2	2.327	αρ-χαι-ο-κά-πη-λος	6
αρχαιολογικός	13	62.9	2.2	3.344	αρ-χαι-ο-λο-γι-κός	6
αρχαιοπρέπεια	13	0	0	1.327	αρ-χαι-ο-πρέ-πει-α	6
αρχειοφύλακας	13	0	0	1.327	αρ-χει-ο-φύ-λα-κας	6
αρχιεπίσκοπος	13	47.5	22.5	4.352	αρ-χι-ε-πί-σκο-πος	6
αρχικελευστής	13	0.1	0.1	2.106	αρ-χι-κε-λευ-στής	5
αρχιμανδρίτης	13	3.7	1.4	3.154	αρ-χι-μαν-δρί-της	5
αρχιμηχανικός	13	0.5	0.4	2.628	αρ-χι-μη-χα-νι-κός	6
αρχιπλοίαρχος	13	0.9	0.4	2.628	αρ-χι-πλοί-αρ-χος	5
αρχιστρατηγία	13	0	0	1.327	αρ-χι-στρα-τη-γί-α	6
αρχιστράτηγος	13	1.1	0.3	2.504	αρ-χι-στρά-τη-γος	5
αρχισυντάκτης	13	3.8	1.7	3.236	αρ-χι-συ-ντά-κτης	5
αρχιτεκτόνημα	13	1.1	0.5	2.725	αρ-χι-τε-κτό-νη-μα	6
αρχιτεκτονική	13	37.7	19.4	4.288	αρ-χι-τε-κτο-νι-κή	6
αρωματοπωλείο	13	0	0	1.327	α-ρω-μα-το-πω-λεί-ο	7
ασκανδάλιστος	13	0	0	1.327	α-σκαν-δά-λι-στος	5
ασπροντυμένος	13	0.1	0	1.327	α-σπρο-ντυ-μέ-νος	5
ασπροπρόσωπος	13	0.5	0	1.327	α-σπρο-πρό-σω-πος	5
αστεροσκοπείο	13	4.4	1.7	3.236	α-στε-ρο-σκο-πεί-ο	6
αστιγματισμός	13	0.2	0	1.327	α-στιγ-μα-τι-σμός	5
αστραποβόλημα	13	0	0	1.327	α-στρα-πο-βό-λη-μα	6
αστραπόβροντο	13	0.1	0	1.327	α-στρα-πό-βρο-ντο	5
αστροναυτικός	13	0.1	0	1.327	α-στρο-ναυ-τι-κός	5
ασυγχρόνιστος	13	0.1	0	1.327	α-συγ-χρό-νι-στος	5
ασυναγώνιστος	13	1.1	0.3	2.504	α-συ-να-γώ-νι-στος	6
ασυννέφιαστος	13	0	0	1.327	α-συν-νέ-φια-στος	5
ασφαλιστήριος	13	2.1	0	1.327	α-σφα-λι-στή-ρι-ος	6
ασφαλτοστρώνω	13	1.1	0	1.327	α-σφαλ-το-στρώ-νω	5
ασφαλτόστρωση	13	1.5	1.2	3.083	α-σφαλ-τό-στρω-ση	5
αταχτοποίητος	13	0.1	0	1.327	α-τα-χτο-ποί-η-τος	6
ατμοσφαιρικός	13	13.6	0.5	2.725	α-τμο-σφαι-ρι-κός	5
ατομικιστικός	13	0.5	0.1	2.106	α-το-μι-κι-στι-κός	6
αυθεντικότητα	13	3.5	2.5	3.403	αυ-θε-ντι-κό-τη-τα	6
αυθορμητισμός	13	2.1	0.5	2.725	αυ-θορ-μη-τι-σμός	5
αυστραλέζικος	13	0.5	0	1.327	αυ-στρα-λέ-ζι-κος	5
αυταπόδεικτος	13	1.6	0	1.327	αυ-τα-πό-δει-κτος	5
αυταρχικότητα	13	0.4	0.3	2.504	αυ-ταρ-χι-κό-τη-τα	6
αυτεπάγγελτος	13	3.4	0.1	2.106	αυ-τε-πάγ-γελ-τος	5
αυτοβιογραφία	13	4	2.7	3.435	αυ-το-βι-ο-γρα-φί-α	7
αυτοδιαλύομαι	13	0.4	0	1.327	αυ-το-δι-α-λύ-ο-μαι	7
αυτοδιαφήμιση	13	0.1	0.1	2.106	αυ-το-δια-φή-μι-ση	6
αυτοδιοίκητος	13	0.8	0	1.327	αυ-το-δι-οί-κη-τος	6
αυτοελέγχομαι	13	0.1	0	1.327	αυ-το-ε-λέγ-χο-μαι	6
αυτοεξόριστος	13	1.1	0.6	2.79	αυ-το-ε-ξό-ρι-στος	6
αυτοερωτισμός	13	0.1	0	1.327	αυ-το-ε-ρω-τι-σμός	6
αυτοθαυμασμός	13	0.2	0.1	2.106	αυ-το-θαυ-μα-σμός	5
αυτοκινητικός	13	1.9	0	1.327	αυ-το-κι-νη-τι-κός	6
αυτοκυριαρχία	13	0.7	0.6	2.79	αυ-το-κυ-ρι-αρ-χί-α	7
αυτοπειθαρχία	13	0.6	0.4	2.628	αυ-το-πει-θαρ-χί-α	6
αυτοπεποίθηση	13	10.2	8.9	3.95	αυ-το-πε-ποί-θη-ση	6
αυτοπροστασία	13	1.7	0.2	2.327	αυ-το-προ-στα-σί-α	6
αυτοπυρπόληση	13	0.2	0.1	2.106	αυ-το-πυρ-πό-λη-ση	6
αυτοσαρκασμός	13	0.7	0.2	2.327	αυ-το-σαρ-κα-σμός	5
αυτοσυντήρηση	13	1.4	0.2	2.327	αυ-το-συ-ντή-ρη-ση	6
αφερεγγυότητα	13	1.1	0.4	2.628	α-φε-ρεγ-γυ-ό-τη-τα	7
αφιερωματικός	13	0.3	0	1.327	α-φι-ε-ρω-μα-τι-κός	7
αφιλοχρήματος	13	0	0	1.327	α-φι-λο-χρή-μα-τος	6
αφιλτράριστος	13	0.1	0	1.327	α-φιλ-τρά-ρι-στος	5
αφισοκολλητής	13	0.4	0.1	2.106	α-φι-σο-κολ-λη-τής	6
αφουγκράζομαι	13	3.2	0.1	2.106	α-φου-γκρά-ζο-μαι	5
αφροδισιασμός	13	0	0	1.327	α-φρο-δι-σι-α-σμός	6
αχειραγώγητος	13	0	0	1.327	α-χει-ρα-γώ-γη-τος	6
αχειροποίητος	13	0.4	0.1	2.106	α-χει-ρο-ποί-η-τος	6
αχειρούργητος	13	0	0	1.327	α-χει-ρούρ-γη-τος	5
αχρονολόγητος	13	0.3	0	1.327	α-χρο-νο-λό-γη-τος	6
βαθμολογήτρια	13	0	0	1.327	βαθ-μο-λο-γή-τρι-α	6
βαθυστόχαστος	13	0.7	0	1.327	βα-θυ-στό-χα-στος	5
βακτηριολογία	13	0	0	1.327	βα-κτη-ρι-ο-λο-γί-α	7
βαλκανιονίκης	13	0.1	0.1	2.106	βαλ-κα-νι-ο-νί-κης	6
βαμβακόσπορος	13	0	0	1.327	βαμ-βα-κό-σπο-ρος	5
βαμβακοφυτεία	13	0.1	0	1.327	βαμ-βα-κο-φυ-τεί-α	6
βασιβουζούκος	13	0	0	1.327	βα-σι-βου-ζού-κος	5
βατραχοπέδιλο	13	0.2	0	1.327	βα-τρα-χο-πέ-δι-λο	6
βενετσιάνικος	13	1.3	0	1.327	βε-νε-τσιά-νι-κος	5
βενζινομηχανή	13	0.2	0	1.327	βεν-ζι-νο-μη-χα-νή	6
βιβλιοδετικός	13	0.1	0	1.327	βι-βλι-ο-δε-τι-κός	6
βιβλιοπώλισσα	13	0	0	1.327	βι-βλι-ο-πώ-λισ-σα	6
βιετναμέζικος	13	0.3	0	1.327	βι-ετ-να-μέ-ζι-κος	6
βιντεοσκόπηση	13	0.8	0.6	2.79	βι-ντε-ο-σκό-πη-ση	6
βιομηχανισμός	13	0	0	1.327	βι-ο-μη-χα-νι-σμός	6
βιομηχανοποιώ	13	1	0	1.327	βι-ο-μη-χα-νο-ποι-ώ	7
βιοποριστικός	13	1.4	0	1.327	βι-ο-πο-ρι-στι-κός	6
βοηθηματούχος	13	0.2	0	1.327	βο-η-θη-μα-τού-χος	6
βολιδοσκόπηση	13	1.2	0.4	2.628	βο-λι-δο-σκό-πη-ση	6
βολονταρισμός	13	0.2	0.1	2.106	βο-λο-ντα-ρι-σμός	5
βοναπαρτισμός	13	0	0	1.327	βο-να-παρ-τι-σμός	5
βορειοδυτικός	13	5.7	0	1.327	βο-ρει-ο-δυ-τι-κός	6
βοτανολογικός	13	0	0	1.327	βο-τα-νο-λο-γι-κός	6
βουλκανιζατέρ	13	0.3	0.3	2.504	βουλ-κα-νι-ζα-τέρ	5
βουτυροκομείο	13	0	0	1.327	βου-τυ-ρο-κο-μεί-ο	6
βραζιλιάνικος	13	2.4	0.1	2.106	βρα-ζι-λιά-νι-κος	5
βραχνοκόκορας	13	0	0	1.327	βρα-χνο-κό-κο-ρας	5
βρεφονηπιακός	13	3.5	0.2	2.327	βρε-φο-νη-πι-α-κός	6
βρικολάκιασμα	13	0	0	1.327	βρι-κο-λά-κια-σμα	5
βρογχοσκόπηση	13	0	0	1.327	βρογ-χο-σκό-πη-ση	5
βυζαντινισμός	13	0.2	0	1.327	βυ-ζα-ντι-νι-σμός	5
γαϊδουράγκαθο	13	0.2	0.1	2.106	γαϊ-δου-ρά-γκα-θο	5
γαλαζοαίματος	13	0.9	0.1	2.106	γα-λα-ζο-αί-μα-τος	6
γαλακτοπωλείο	13	0.1	0.1	2.106	γα-λα-κτο-πω-λεί-ο	6
γαργαλιστικός	13	1.1	0	1.327	γαρ-γα-λι-στι-κός	5
γαστρονομικός	13	0.8	0	1.327	γα-στρο-νο-μι-κός	5
γαστροσκόπηση	13	0.1	0.1	2.106	γα-στρο-σκό-πη-ση	5
γεννητικότητα	13	6.9	4.5	3.656	γεν-νη-τι-κό-τη-τα	6
γεροντοκρατία	13	0.1	0.1	2.106	γε-ρο-ντο-κρα-τί-α	6
γεροπαράξενος	13	0.1	0.1	2.106	γε-ρο-πα-ρά-ξε-νος	6
γεωμορφολογία	13	0.6	0.5	2.725	γε-ω-μορ-φο-λο-γί-α	7
γκαγκστερικός	13	0.1	0	1.327	γκα-γκστε-ρι-κός	4
γκαζοντενεκές	13	0.1	0	1.327	γκα-ζο-ντε-νε-κές	5
γκρεμοτσακίζω	13	0.4	0	1.327	γκρε-μο-τσα-κί-ζω	5
γλωσσολογικός	13	3	0	1.327	γλωσ-σο-λο-γι-κός	5
γλωσσοπλάστης	13	0.1	0	1.327	γλωσ-σο-πλά-στης	4
γνωσιολογικός	13	0.4	0	1.327	γνω-σι-ο-λο-γι-κός	6
γουρουνόπουλο	13	0.2	0.1	2.106	γου-ρου-νό-που-λο	5
γουρουνότριχα	13	0	0	1.327	γου-ρου-νό-τρι-χα	5
γραμματειακός	13	1.6	0	1.327	γραμ-μα-τει-α-κός	5
γραμματολογία	13	0.8	0.3	2.504	γραμ-μα-το-λο-γί-α	6
γραμματοσειρά	13	10.7	1.6	3.208	γραμ-μα-το-σει-ρά	5
γραφειοκράτης	13	3	0.4	2.628	γρα-φει-ο-κρά-της	5
γραφειοκρατία	13	18.7	10.6	4.026	γρα-φει-ο-κρα-τί-α	6
γυμνασιόπαιδο	13	0.1	0	1.327	γυ-μνα-σι-ό-παι-δο	6
γυναικοκρατία	13	0.1	0	1.327	γυ-ναι-κο-κρα-τί-α	6
δαιμονισμένος	13	1.8	0.2	2.327	δαι-μο-νι-σμέ-νος	5
δακτυλιοειδής	13	0.7	0.1	2.106	δα-κτυ-λι-ο-ει-δής	6
δακτυλογράφος	13	0.9	0.3	2.504	δα-κτυ-λο-γρά-φος	5
δακτυλόγραφος	13	0.6	0	1.327	δα-κτυ-λό-γρα-φος	5
δανειοδοτικός	13	0.7	0	1.327	δα-νει-ο-δο-τι-κός	6
δανειολήπτρια	13	0	0	1.327	δα-νει-ο-λή-πτρι-α	6
δασκαλίστικος	13	0.2	0	1.327	δα-σκα-λί-στι-κος	5
δασμολογητέος	13	1.6	0	1.327	δα-σμο-λο-γη-τέ-ος	6
δασοπροστασία	13	1.6	0.4	2.628	δα-σο-προ-στα-σί-α	6
δεδουλευμένος	13	5.5	0.1	2.106	δε-δου-λευ-μέ-νος	5
δειγματοληψία	13	8	2.4	3.384	δειγ-μα-το-λη-ψί-α	6
δειγματολόγιο	13	0.5	0.4	2.628	δειγ-μα-το-λό-γι-ο	6
δεισιδαιμονία	13	1.4	0.4	2.628	δει-σι-δαι-μο-νί-α	6
δεκαεξάχρονος	13	0.8	0.1	2.106	δε-κα-ε-ξά-χρο-νος	6
δεκαπενθήμερο	13	6.7	5.2	3.717	δε-κα-πεν-θή-με-ρο	6
δενδροκομικός	13	0.5	0	1.327	δεν-δρο-κο-μι-κός	5
δεντροστοιχία	13	0.9	0	1.327	δε-ντρο-στοι-χί-α	5
δεντροφύτευση	13	0.2	0.2	2.327	δε-ντρο-φύ-τευ-ση	5
δεξαμενόπλοιο	13	2.3	0.4	2.628	δε-ξα-με-νό-πλοι-ο	6
δεοντολογικός	13	2.1	0	1.327	δε-ο-ντο-λο-γι-κός	6
δερματέμπορος	13	0	0	1.327	δερ-μα-τέ-μπο-ρος	5
δερματοπάθεια	13	0.1	0	1.327	δερ-μα-το-πά-θει-α	6
δερματοστιξία	13	0.1	0	1.327	δερ-μα-το-στι-ξί-α	6
δευτεριάτικος	13	0.9	0	1.327	δευ-τε-ριά-τι-κος	5
δημοσιεύσιμος	13	0.1	0	1.327	δη-μο-σι-εύ-σι-μος	6
δημοσιογραφία	13	9.8	5.1	3.709	δη-μο-σι-ο-γρα-φί-α	7
δημοσιογράφος	13	183.2	38.8	4.589	δη-μο-σι-ο-γρά-φος	6
δημοσιοποίηση	13	9.1	7.8	3.893	δη-μο-σι-ο-ποί-η-ση	7
διαβαλκανικός	13	3.3	0	1.327	δι-α-βαλ-κα-νι-κός	6
διαβιβαστικός	13	0.6	0	1.327	δι-α-βι-βα-στι-κός	6
διαβολοστέλνω	13	0	0	1.327	δια-βο-λο-στέλ-νω	5
διαδικαστικός	13	14.9	0.2	2.327	δι-α-δι-κα-στι-κός	6
διαδοχικότητα	13	0.1	0.1	2.106	δι-α-δο-χι-κό-τη-τα	7
διαθεσιμότητα	13	8.8	6.9	3.839	δι-α-θε-σι-μό-τη-τα	7
διακαινήσιμος	13	0.1	0	1.327	δι-α-και-νή-σι-μος	6
διακανονισμός	13	8.3	1.4	3.154	δι-α-κα-νο-νι-σμός	6
διακεκαυμένος	13	0.1	0	1.327	δι-α-κε-καυ-μέ-νος	6
διακεκομμένος	13	1.5	0	1.327	δι-α-κε-κομ-μέ-νος	6
διακεκριμένος	13	10.7	1.5	3.185	δι-α-κε-κρι-μέ-νος	6
διακινδύνευση	13	1.2	0.9	2.961	δι-α-κιν-δύ-νευ-ση	6
διακοινοτικός	13	3.7	0.2	2.327	δι-α-κοι-νο-τι-κός	6
διακομματικός	13	19.4	0.2	2.327	δι-α-κομ-μα-τι-κός	6
διακοσμητικός	13	6.6	0.3	2.504	δι-α-κο-σμη-τι-κός	6
διαλεκτολογία	13	0	0	1.327	δι-α-λε-κτο-λο-γί-α	7
διαμαντόπετρα	13	0.1	0	1.327	δια-μα-ντό-πε-τρα	5
διαμαρτύρομαι	13	47.2	0.8	2.919	δι-α-μαρ-τύ-ρο-μαι	6
διαμεσολάβηση	13	3.6	2.3	3.365	δι-α-με-σο-λά-βη-ση	7
διαμετακομίζω	13	0.1	0	1.327	δι-α-με-τα-κο-μί-ζω	7
διαμετακόμιση	13	3.3	0.8	2.919	δι-α-με-τα-κό-μι-ση	7
διαμορφωτικός	13	0.8	0	1.327	δι-α-μορ-φω-τι-κός	6
διανυκτέρευση	13	2.6	0.8	2.919	δι-α-νυ-κτέ-ρευ-ση	6
διανυκτερεύων	13	0.3	0	1.327	δι-α-νυ-κτε-ρεύ-ων	6
διανυσματικός	13	1.9	0	1.327	δι-α-νυ-σμα-τι-κός	6
διαπεραστικός	13	1.4	0	1.327	δι-α-πε-ρα-στι-κός	6
διαπερατότητα	13	1.3	0.9	2.961	δι-α-πε-ρα-τό-τη-τα	7
διαπλανητικός	13	0.9	0	1.327	δι-α-πλα-νη-τι-κός	6
διαπληκτισμός	13	1.3	0.1	2.106	δι-α-πλη-κτι-σμός	5
διαπροσωπικός	13	1.7	0	1.327	δι-α-προ-σω-πι-κός	6
διασκορπισμός	13	0.2	0.1	2.106	δι-α-σκορ-πι-σμός	5
διαστημόπλοιο	13	5.2	2.9	3.464	δια-στη-μό-πλοι-ο	5
διαστρωμάτωση	13	1.9	1.2	3.083	δι-α-στρω-μά-τω-ση	6
διασυλλογικός	13	0.4	0	1.327	δι-α-συλ-λο-γι-κός	6
διασυμμαχικός	13	0	0	1.327	δι-α-συμ-μα-χι-κός	6
διασυνοριακός	13	8.9	0.1	2.106	δι-α-συ-νο-ρι-α-κός	7
διατεθειμένος	13	28.1	9	3.955	δι-α-τε-θει-μέ-νος	6
διατραπεζικός	13	6	0	1.327	δι-α-τρα-πε-ζι-κός	6
διαφημιστικός	13	29.7	0.2	2.327	δια-φη-μι-στι-κός	5
διαφοροποίηση	13	33.1	16.7	4.223	δι-α-φο-ρο-ποί-η-ση	7
διαφωτιστικός	13	2.9	0.2	2.327	δι-α-φω-τι-στι-κός	6
διαχειρίζομαι	13	34.9	0	1.327	δι-α-χει-ρί-ζο-μαι	6
διαχειρίστρια	13	0.7	0.6	2.79	δι-α-χει-ρί-στρι-α	6
διαχυτικότητα	13	0	0	1.327	δι-α-χυ-τι-κό-τη-τα	7
διαχωριστικός	13	9	0	1.327	δι-α-χω-ρι-στι-κός	6
διεκδικητικός	13	1.8	0.1	2.106	δι-εκ-δι-κη-τι-κός	6
διεκπεραιωτής	13	0.4	0.2	2.327	δι-εκ-πε-ραι-ω-τής	6
διεκτραγώδηση	13	0	0	1.327	δι-ε-κτρα-γώ-δη-ση	6
διεξοδικότητα	13	0	0	1.327	δι-ε-ξο-δι-κό-τη-τα	7
διερευνητικός	13	4.5	0	1.327	δι-ε-ρευ-νη-τι-κός	6
διεστραμμένος	13	1.9	0.2	2.327	δι-ε-στραμ-μέ-νος	5
διηπειρωτικός	13	1.1	0	1.327	δι-η-πει-ρω-τι-κός	6
δικαιοπάροχος	13	0.5	0.1	2.106	δι-και-ο-πά-ρο-χος	6
δικαιωματικός	13	1.7	0	1.327	δι-και-ω-μα-τι-κός	6
δικομματισμός	13	3.9	0.9	2.961	δι-κομ-μα-τι-σμός	5
δικοτυλήδονος	13	0.2	0	1.327	δι-κο-τυ-λή-δο-νος	6
διορατικότητα	13	1.9	1.4	3.154	δι-ο-ρα-τι-κό-τη-τα	7
διοργανωτικός	13	0.1	0	1.327	δι-ορ-γα-νω-τι-κός	6
διπλογραφικός	13	0.5	0	1.327	δι-πλο-γρα-φι-κός	5
διπλοκατοικία	13	0.1	0.1	2.106	δι-πλο-κα-τοι-κί-α	6
διπλοκλειδώνω	13	0.2	0	1.327	δι-πλο-κλει-δώ-νω	5
διπλοπροσωπία	13	0.1	0.1	2.106	δι-πλο-προ-σω-πί-α	6
διπλοπρόσωπος	13	0.1	0	1.327	δι-πλο-πρό-σω-πος	5
διπλωματούχος	13	2	0.4	2.628	δι-πλω-μα-τού-χος	5
δισκογραφικός	13	7.6	0	1.327	δι-σκο-γρα-φι-κός	5
δοκιμιογραφία	13	0.2	0.1	2.106	δο-κι-μι-ο-γρα-φί-α	7
δοκιμιογράφος	13	1.6	0.8	2.919	δο-κι-μι-ο-γρά-φος	6
δολιχοκεφαλία	13	0	0	1.327	δο-λι-χο-κε-φα-λί-α	7
δολιχοκέφαλος	13	0.1	0	1.327	δο-λι-χο-κέ-φα-λος	6
δονζουανισμός	13	0	0	1.327	δον-ζου-α-νι-σμός	5
δουλεμπορικός	13	0.9	0	1.327	δου-λε-μπο-ρι-κός	5
δουλοκτητικός	13	0.1	0	1.327	δου-λο-κτη-τι-κός	5
δουλοπαροικία	13	0.1	0	1.327	δου-λο-πα-ροι-κί-α	6
δουλοπάροικος	13	0.3	0	1.327	δου-λο-πά-ροι-κος	5
δραματικότητα	13	0.8	0.7	2.859	δρα-μα-τι-κό-τη-τα	6
δραματοποίηση	13	1.8	0.6	2.79	δρα-μα-το-ποί-η-ση	6
δραστηριοποιώ	13	30.4	0	1.327	δρα-στη-ρι-ο-ποι-ώ	6
δραστηριότητα	13	242.8	72.2	4.858	δρα-στη-ρι-ό-τη-τα	6
δυσανάγνωστος	13	0.6	0	1.327	δυ-σα-νά-γνω-στος	5
δυσανασχέτηση	13	0.1	0.1	2.106	δυ-σα-να-σχέ-τη-ση	6
δυσερμήνευτος	13	0.4	0	1.327	δυ-σερ-μή-νευ-τος	5
δυσκοιλιότητα	13	0.3	0.3	2.504	δυ-σκοι-λι-ό-τη-τα	6
δυσκολονόητος	13	0.1	0	1.327	δυ-σκο-λο-νό-η-τος	6
δυσλειτουργία	13	10.6	3.6	3.558	δυ-σλει-τουρ-γί-α	5
δυστυχισμένος	13	3.3	0.5	2.725	δυ-στυ-χι-σμέ-νος	5
δυσφημιστικός	13	0.7	0	1.327	δυ-σφη-μι-στι-κός	5
δωδεκαδάκτυλο	13	0.6	0.3	2.504	δω-δε-κα-δά-κτυ-λο	6
δωδεκατημόριο	13	0.2	0	1.327	δω-δε-κα-τη-μό-ρι-ο	7
εγγαστρίμυθος	13	0	0	1.327	εγ-γα-στρί-μυ-θος	5
εγκαιροφλεγής	13	0.1	0.1	2.106	ε-γκαι-ρο-φλε-γής	5
εγκλιματισμός	13	0.5	0.2	2.327	ε-γκλι-μα-τι-σμός	5
εγκωμιαστικός	13	1.2	0.1	2.106	ε-γκω-μι-α-στι-κός	6
εγωκεντρισμός	13	0.6	0.1	2.106	ε-γω-κε-ντρι-σμός	5
εδωδιμοπωλείο	13	0	0	1.327	ε-δω-δι-μο-πω-λεί-ο	7
εθνικοφροσύνη	13	0.8	0.3	2.504	ε-θνι-κο-φρο-σύ-νη	6
εθνοκεντρικός	13	0.8	0	1.327	ε-θνο-κε-ντρι-κός	5
εθνοσυνέλευση	13	8.3	5.1	3.709	ε-θνο-συ-νέ-λευ-ση	6
ειδησεογραφία	13	3.1	2.3	3.365	ει-δη-σε-ο-γρα-φί-α	7
ειδοποιητήριο	13	0.8	0.3	2.504	ει-δο-ποι-η-τή-ρι-ο	7
εικονογράφηση	13	4.4	2.9	3.464	ει-κο-νο-γρά-φη-ση	6
εικονοκλάστης	13	0.2	0.1	2.106	ει-κο-νο-κλά-στης	5
εικονομαχικός	13	0.1	0	1.327	ει-κο-νο-μα-χι-κός	6
εικοσαετηρίδα	13	0	0	1.327	ει-κο-σα-ε-τη-ρί-δα	7
εικοσαπλάσιος	13	0.2	0	1.327	ει-κο-σα-πλά-σι-ος	6
εισοδηματικός	13	19.1	0	1.327	ει-σο-δη-μα-τι-κός	6
εισπνευστικός	13	0	0	1.327	ει-σπνευ-στι-κός	4
εκατοστημόριο	13	0	0	1.327	ε-κα-το-στη-μό-ρι-ο	7
εκατοστόμετρο	13	0.1	0.1	2.106	ε-κα-το-στό-με-τρο	6
εκβαρβαρισμός	13	0.2	0	1.327	ε-κβαρ-βα-ρι-σμός	5
εκβιομηχανίζω	13	0.2	0	1.327	ε-κβι-ο-μη-χα-νί-ζω	7
εκβιομηχάνιση	13	1.1	0.7	2.859	ε-κβι-ο-μη-χά-νι-ση	7
εκδημοκρατίζω	13	0.5	0	1.327	εκ-δη-μο-κρα-τί-ζω	6
εκκαθαρίστρια	13	0.4	0.3	2.504	εκ-κα-θα-ρί-στρι-α	6
εκκεντροφόρος	13	1.8	0.3	2.504	εκ-κε-ντρο-φό-ρος	5
εκκλησιολογία	13	0.1	0.1	2.106	εκ-κλη-σι-ο-λο-γί-α	7
εκκοκκιστήριο	13	1.9	0.2	2.327	εκ-κοκ-κι-στή-ρι-ο	6
εκκοκκιστικός	13	1.3	0	1.327	εκ-κοκ-κι-στι-κός	5
εκλαϊκευτικός	13	0.4	0	1.327	ε-κλα-ϊ-κευ-τι-κός	6
εκλαμπρότατος	13	0.1	0	1.327	ε-κλα-μπρό-τα-τος	5
εκλεκτικισμός	13	0.5	0.1	2.106	ε-κλε-κτι-κι-σμός	5
εκλεκτικότητα	13	0.1	0.1	2.106	ε-κλε-κτι-κό-τη-τα	6
εκμαυλιστικός	13	0.2	0	1.327	εκ-μαυ-λι-στι-κός	5
εκμεταλλευτής	13	1.4	0.2	2.327	εκ-με-ταλ-λευ-τής	5
εκνευριστικός	13	1.3	0.1	2.106	ε-κνευ-ρι-στι-κός	5
